feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192
0.39431918,0.46247718,0.42646247,0.42611974,0.41000178,0.4927349,0.46033505,0.54383695,0.5696335,0.49440712,0.45688036,0.39668018,0.6334013,0.6006783,0.53377825,0.46925318,0.4430872,0.4976239,0.49586633,0.6587709,0.6145855,0.54060525,0.55391383,0.5291348,0.6118785,0.59175,0.57717156,0.55311394,0.5374382,0.5605264,0.6019325,0.75269026,0.7330785,0.6365903,0.57229495,0.57409483,0.0006951429,0.00067984476,0.018271904,0.19988923,0.6715237,0.17272526,0.26001602,2.622213,3.965733,9.181355,2.614486,1.3937775,2.3070288,3.6701758,23.073765,11.839069,1.1830016,1.141427,1.0976185,2.1427953,1.8284131,0.6961681,0.6139172,0.7536258,0.6911006,0.43733132,0.5691775,0.62272406,0.23735097,0.2936067,0.18906286,0.13956748,0.12245802,0.15230283,0.09040736,0.11143468,0.11265932,0.026435819,0.028519506,0.06106249,0.3473514,0.3789979,0.36801288,0.25056958,0.21038479,0.109431386,0.18301544,0.25059226,0.78459233,0.59711444,0.30462494,0.22017151,0.304362,0.23244695,0.22147228,0.120205395,0.11287808,0.09643453,0.13102679,0.050409682,0.044027507,0.03671676,0.05024344,0.047253545,0.039262332,0.02321734,0.051124047,0.120428406,0.2273714,0.20487896,0.17794982,0.1100759,0.042707365,0.017288847,0.0077723972,0.004683286,0.003574265,0.005429433,0.015023915,0.014904926,0.032238692,0.034465447,0.055972327,0.04722261,0.030764012,0.016444791,0.0077806604,0.004321803,0.0027856359,0.0018755161,0.0006974271,0.0015705613,0.0016052137,0.0011480162,0.00075435656,0.0006545065,0.0012567893,0.0024416046,0.0030225844,0.0036698552,0.007782995,0.02488957,0.022534814,0.011570303,0.0023433794,0.0032947217,0.005622848,0.004628261,0.0020355182,0.0013923439,0.0010864733,0.0004312006,0.00010645544,1.6186366e-05,8.238649e-06,7.8611015e-07,7.596661e-07,2.2894618e-08,3.6502268e-09,2.897773e-09,2.7602765e-09,2.5242697e-09,2.0765991e-09,2.616432e-09,2.1910926e-09,2.4162352e-09,1.3150859e-09,1.2919459e-10,-402.40503,81.728325,-30.117994,18.151459,3.389104,-1.360581,-18.65204,-12.559541,-18.189135,-9.174334,0.09220256,-8.401417,0.5371133,-13.369044,-3.5344443,3.461596,-4.501922,-3.2557282,-0.4221428,0.8841734,0.032552246,2164.3029383225507,1646.5573783975385,22.520943918339107,0.028892329,3855.4104193955836,0.009301366700650356,sixties
0.44220763,0.2732537,0.2667646,0.32555693,0.35601273,0.47083253,0.49054527,0.57685304,0.5980458,0.5336797,0.57527184,0.62743527,0.3273186,0.24446951,0.24174042,0.24893843,0.26528496,0.28594974,0.33121267,0.760789,0.5411712,0.37029216,0.37117133,0.49447107,0.33920366,0.24925102,0.25633305,0.28701332,0.2905126,0.325524,0.42097825,0.8206299,0.6750033,0.460677,0.42100513,0.47579947,0.04180612,0.15217283,0.5324792,5.062677,9.504551,0.9449082,1.9955305,5.5489073,3.5851986,4.4929724,2.0558288,2.1891577,1.9506514,3.7491689,3.531347,2.4543757,1.9015146,5.510678,13.441182,4.128535,1.8843689,0.9703537,1.7784146,2.0670705,0.83673173,0.40346214,0.13308118,0.08532118,0.116357625,0.111724034,0.16353402,0.19752112,0.19358173,0.14484248,0.101291135,0.09102372,0.07981851,0.076260336,0.039402388,0.03543724,0.081094116,0.10823177,0.10006475,0.07423229,0.0992386,0.25714067,0.36844444,0.21446483,0.23860428,0.23019701,0.13484722,0.07685426,0.07608035,0.12076037,0.116874166,0.23404147,0.56570864,0.24218091,0.2384927,0.250852,0.1500774,0.08568685,0.08043979,0.043293025,0.082751885,0.10615052,0.123992175,0.115497746,0.12746644,0.1132004,0.18599376,0.32692575,0.33964095,0.24158527,0.14189938,0.141166,0.11888294,0.11510254,0.09087925,0.10844202,0.160786,0.18102941,0.24840856,0.6228294,0.57156914,0.31130782,0.6100808,0.7169213,0.748477,1.3543019,1.4950317,0.5308582,0.33530518,0.23120996,0.025977537,0.010609908,0.006048681,0.0018421725,0.0012138293,0.0007621548,0.0006654604,0.0004980873,0.00033819617,0.0011007397,0.0025720592,0.009339054,0.027280714,0.02352375,0.041802842,0.04298493,0.009946737,0.0058939266,0.0028010542,0.0013339311,0.00073054293,0.0004813335,0.0009300592,0.0005323305,0.00047800128,0.00036608867,0.00033288274,0.00029033382,0.00021131399,0.00024432814,0.00019807824,0.0001633583,8.605285e-05,8.548327e-06,-311.01056,91.568985,-8.312365,42.279675,8.872331,-7.9740686,11.433622,0.29536405,-16.408703,11.769853,-10.634905,0.9407303,5.1475773,-9.778068,5.351296,4.254956,-5.5752673,4.3136935,-0.3471044,0.6705948,0.045226056,2487.840741702751,2256.512488940888,22.04001899670595,0.020300474,5080.340576171875,0.03887751401415582,thirties
0.294988,0.3561013,0.50592446,0.52371484,0.40490028,0.35116667,0.405057,0.45547998,0.5046766,0.55744225,0.5301995,0.34594116,0.42767417,0.48981336,0.60528696,0.6482645,0.51133275,0.47458997,0.5259262,0.5236061,0.5381715,0.6028698,0.67567044,0.5095833,0.4695034,0.5111939,0.58821756,0.6459116,0.5538673,0.4907254,0.5076837,0.53312445,0.5594872,0.61350495,0.6855169,0.60393023,6.294069e-05,9.051083e-05,0.00049240934,0.0034572608,0.011438494,0.021763686,0.10797783,1.0009979,1.2067072,1.0723196,1.9402616,2.984923,2.2087421,0.90117615,0.888571,1.4761854,0.97735304,0.36954924,0.1773973,0.18676779,0.37394485,0.7671742,0.81322676,0.83915126,0.78030837,0.42661577,0.2126623,0.2100327,0.21766113,0.16176468,0.10269123,0.11815333,0.14929333,0.06382388,0.05086734,0.26323715,0.30021954,0.10470312,0.050929364,0.015658539,0.0112944385,0.016923279,0.015110302,0.014406083,0.013462851,0.017005647,0.024917457,0.047717176,0.023628995,0.0119766425,0.0147598535,0.025191337,0.025662791,0.03211083,0.06365226,0.10076843,0.09543559,0.1153669,0.13605714,0.03329707,0.021241391,0.028792104,0.02451395,0.010241019,0.007209687,0.0029938396,0.0031098395,0.0060538724,0.004528364,0.0035237675,0.0058739367,0.0098986635,0.013306096,0.018555423,0.015254966,0.022049576,0.0062711844,0.004866915,0.0037325665,0.0031673803,0.0041555897,0.0019542465,0.0009302464,0.001963462,0.00321481,0.0032925422,0.0037999058,0.00574363,0.005653159,0.001892207,0.00088606897,0.0003866289,0.0002571149,0.00040700802,0.000723703,0.00063239795,0.00027964232,0.00046983693,0.001149793,0.0012788308,0.001352797,0.0015898738,0.0010232403,0.001014004,0.0017404725,0.0024984942,0.002295505,0.002484924,0.004223403,0.008102669,0.015642019,0.010143782,0.0025705097,0.0018320839,0.002501801,0.0025846604,0.001992744,0.00076151866,0.0010736,0.0002737119,0.0013688967,0.0019394534,0.0013334655,0.0020955256,0.000913496,0.0018350248,0.001732231,8.241783e-05,-408.88516,84.86594,-6.2497873,10.698918,-8.062383,-6.5911455,-23.793009,-18.444708,-17.207434,1.9062147,-19.214657,-14.758728,-11.488773,-10.33235,-6.9908133,-7.2322087,-14.382811,-5.9403324,-1.1288282,-8.749603,0.018877076,2563.725953413007,2433.5633494328013,21.315373373517076,0.049740553,5233.718988549618,-0.007050033929973708,twenties
0.52632403,0.49329793,0.5057064,0.44211113,0.3989151,0.37833422,0.3307591,0.32848352,0.34546176,0.37671867,0.4345765,0.5542945,0.43035713,0.43695018,0.46360925,0.40570825,0.40903848,0.33777392,0.3508399,0.6005664,0.4262473,0.40202373,0.41455206,0.53136873,0.48099366,0.44975427,0.48561564,0.4727697,0.45210537,0.4131208,0.42959416,0.6745489,0.59700763,0.46091235,0.5012227,0.59322155,0.0013283341,0.0024717546,0.010317526,0.27304316,0.9659128,1.4110845,0.7239617,0.27890214,0.0628234,0.14215685,0.2505604,0.54931927,1.0209353,0.26598543,0.17207173,0.1208155,0.21274218,0.28352758,0.18270883,0.07117075,0.027549768,0.08225876,0.16782653,0.08037617,0.014771355,0.011157259,0.0052341428,0.0139798885,0.030498214,0.008569411,0.004050628,0.005602275,0.0048764194,0.0040233918,0.004460974,0.0012515094,0.0011796289,0.0013679927,0.002033255,0.0039131017,0.0010023117,0.00078378763,0.0005094832,0.00043417496,0.0018955732,0.00062273623,0.0001883351,0.000116484276,8.344e-05,0.00019702838,6.607724e-05,5.5894463e-05,5.8946847e-05,7.5566e-05,5.8445894e-05,6.693164e-05,4.6913574e-05,8.94215e-05,8.4361614e-05,5.8509824e-05,4.2133892e-05,4.970214e-05,2.8713765e-05,7.526002e-05,0.00013310956,3.345527e-05,3.158666e-05,5.2697025e-05,2.7687303e-05,5.0295606e-05,7.423912e-05,9.120573e-05,0.00014019095,0.00021143732,0.00023202045,9.916595e-05,8.8357e-05,8.8037865e-05,9.289107e-05,6.49454e-05,4.6230893e-05,4.58808e-05,9.710179e-05,0.000121943674,0.00016820148,0.0002857576,0.00060362427,0.00083796965,0.00052211265,0.0006757319,0.00095855753,0.001566436,0.0023711454,0.0024582949,0.0042134007,0.0019494869,0.0014178307,0.0010804564,0.0008685156,0.00021220172,5.012517e-05,1.9946423e-05,8.278729e-06,4.4974377e-06,3.6735933e-06,3.530149e-06,2.8990817e-06,2.6472899e-06,2.7778574e-06,2.8747586e-06,2.66996e-06,2.7203723e-06,2.7268868e-06,2.7744277e-06,2.7504684e-06,2.738002e-06,3.5438889e-06,4.0646273e-06,3.7393208e-06,3.804881e-06,3.735628e-06,3.3752995e-06,3.5364915e-06,4.4297662e-06,5.207228e-06,7.377382e-06,4.4011085e-06,3.7025293e-07,-518.99243,79.36577,24.12005,36.779903,-5.3357215,2.0766342,5.0736957,-9.4482765,5.6292048,-2.8374875,-7.311571,3.9736638,-9.109758,0.77262396,-1.344086,-4.4708295,-2.5590684,0.37912813,-3.5069587,-0.54034954,0.009678802,2713.90872924023,2362.8269129181326,20.65406295900387,0.07061842,4895.159115998641,0.020796407971958718,fifties
0.3590827,0.3778403,0.40429994,0.4709181,0.35471514,0.3662264,0.38469222,0.34881344,0.33965456,0.34766138,0.47838005,0.41534683,0.47349215,0.43286717,0.55764866,0.5858102,0.4844794,0.4840251,0.4654606,0.4154964,0.35933152,0.40728387,0.48826241,0.45717794,0.4702397,0.48962784,0.5773277,0.61344796,0.5362748,0.4906281,0.46901003,0.42021435,0.42599496,0.43720645,0.5226462,0.5121648,0.0014005115,0.0010064512,0.0018177134,0.029481448,0.32290602,1.0208755,0.895514,1.1416872,2.5026448,1.2687533,2.606989,6.173805,2.9958158,3.240772,2.1560392,0.6360203,0.54184866,1.5461127,1.143221,0.42956236,0.6976716,0.29812795,0.20756282,0.1533109,0.21043926,0.08213858,0.2609482,0.32692075,0.09457662,0.029930685,0.012780888,0.018433644,0.025656778,0.012802009,0.017206028,0.0362409,0.016663883,0.0052352687,0.0073861917,0.005039666,0.0071018944,0.008717952,0.0067792446,0.0056241946,0.011932872,0.005100487,0.013771891,0.01542806,0.0041305185,0.01105426,0.01186209,0.028299255,0.023303872,0.03332924,0.04796351,0.03977539,0.050466534,0.062654205,0.044931713,0.059422936,0.052458074,0.057252184,0.0657741,0.030097619,0.020174747,0.03508876,0.094244964,0.031657666,0.019751687,0.020792665,0.072149634,0.05317299,0.049831122,0.048171464,0.052882,0.025122246,0.019526556,0.03849066,0.038787205,0.020122474,0.039049033,0.021901783,0.015600374,0.013344469,0.00919376,0.008097308,0.0062245205,0.0038944962,0.0044616493,0.0035476007,0.0070725367,0.0042853174,0.008015387,0.021757044,0.027459491,0.016246693,0.011471907,0.004003852,0.0005879869,0.00054375175,0.0007060947,0.00058658666,0.0007454826,0.0005563409,0.00040408768,0.0005374182,0.00046878052,0.00036010632,0.00063117204,0.0005435459,0.0005342262,0.0003480044,0.00034803155,0.00012545983,4.4551183e-05,0.00010715034,0.00017573113,0.00018918939,0.00015485655,9.224404e-05,0.00010446185,7.125689e-05,0.000111009984,0.00010270466,0.00022611742,0.00029995263,0.00014745057,1.580408e-05,-434.06805,96.3863,-31.831945,45.554047,4.9175506,-9.011581,-11.660516,-20.121126,-3.0274487,-12.647297,-10.479153,-9.254846,-12.133099,-6.2435946,-1.2464929,-9.55393,-2.6355994,-5.6179323,-7.863654,0.7290759,0.025904972,2193.6946725378934,1810.9034894920746,22.62254654889259,0.045348108,4012.677102010758,0.0015530473916351571,fourties
0.40762684,0.44820046,0.52911127,0.5256351,0.41490236,0.41147953,0.43115622,0.47964516,0.47812855,0.45151925,0.40365285,0.41552302,0.50517386,0.5895745,0.5374044,0.5074044,0.6153697,0.6434165,0.64539593,0.6524839,0.5768791,0.5044735,0.467596,0.50278085,0.53696024,0.5669404,0.6075829,0.6026972,0.63692963,0.6471823,0.66353214,0.63752866,0.56980306,0.5065942,0.50546837,0.54311585,0.00090357405,0.013410226,0.15872808,0.16779651,0.09269453,0.22498679,0.50877756,0.31757817,0.11717868,0.26403028,0.45990843,0.31527185,0.31987163,0.31246462,0.5323783,0.72993785,0.506859,0.6500422,0.8292042,0.38918912,0.259022,0.21514308,0.053341113,0.021618702,0.05345463,0.012981047,0.0037841634,0.0028652383,0.0062914393,0.0042494196,0.0017618824,0.0019007052,0.0033765803,0.0017749649,0.0021686435,0.0064085205,0.010070235,0.0059560407,0.008799941,0.03962295,0.03354497,0.01348114,0.0073730727,0.006191686,0.006296764,0.005792582,0.0048954794,0.009708482,0.007928201,0.0083003035,0.015096769,0.0038151536,0.0055602305,0.0060454602,0.0018689259,0.004347986,0.0027580028,0.0020543868,0.0020316415,0.00153971,0.00065135246,0.00053858734,0.0005184817,0.00046724099,0.00050734443,0.0003201009,0.00032498452,0.0006351564,0.00092995627,0.0018300258,0.0052966694,0.009812558,0.014508382,0.014391293,0.010576709,0.0069547407,0.0052284356,0.0035271472,0.0032869186,0.0038724516,0.0047181975,0.00551687,0.0068061976,0.0085399095,0.010762815,0.0104860505,0.008250866,0.004091227,0.0019457737,0.001075725,0.0009668769,0.0009546372,0.0010344139,0.0012095206,0.0018266315,0.0017252329,0.001393288,0.0013479593,0.0009970332,0.00093147415,0.0010459168,0.0009319262,0.0006153944,0.00052878,0.0003412521,0.0005718964,0.00038240376,0.00018642319,0.000114259434,0.00019927528,0.00032863786,0.0005550654,0.0003082533,0.000194692,0.00019063873,0.000115012845,0.00026323478,0.00018076152,0.00014038628,8.442643e-05,8.069143e-05,8.203986e-05,6.88635e-05,4.086224e-05,4.8669266e-05,4.739441e-05,1.8982886e-05,2.320924e-06,-506.48013,85.14753,-6.1682477,38.665527,4.8498707,-5.7180963,11.798683,-4.4748554,-25.604954,-7.9889655,-5.9610987,0.3920386,-5.0688586,0.553449,2.0581813,-0.008575934,-7.513746,-0.61954355,-0.19014043,-2.8863049,0.011581827,2632.0078611299527,2241.075089177233,21.916950527267893,0.071781985,5255.763075086806,-0.0013917317808842167,thirties
0.42864946,0.38482797,0.4852947,0.54902035,0.50991446,0.46883458,0.45326158,0.44572645,0.5106644,0.5337304,0.56174207,0.5087727,0.5782785,0.4996069,0.52254957,0.50996953,0.46445,0.50340605,0.5303748,0.5730542,0.5775307,0.5760932,0.6618796,0.56282043,0.5848397,0.5402173,0.54974306,0.57315797,0.5485362,0.52808726,0.5448444,0.5657925,0.6082319,0.6078099,0.6822337,0.65668255,0.014278762,0.010247921,0.01364965,0.52851707,2.222998,2.10392,4.4012275,30.995865,23.594921,9.577435,8.353656,10.976658,15.740991,13.509878,12.278134,14.6586485,12.526297,5.967449,9.095981,18.28435,10.139102,9.528435,10.567018,10.772559,8.691056,5.704567,7.32871,8.341745,7.1363173,5.087019,7.525828,8.716019,5.477792,3.8009415,4.371697,7.5482483,4.9345775,3.0035336,1.7260983,1.8772044,1.6661649,1.1538327,2.1579063,2.6634786,2.2426252,1.4973685,1.2158972,2.2084858,2.1955566,1.795486,1.2438139,1.0844258,0.65069973,0.5592549,0.5050633,0.43902397,0.40484163,0.33346665,0.16811205,0.211477,0.12161724,0.18769705,0.13811469,0.117038794,0.10092724,0.10103798,0.12477051,0.05170404,0.049581327,0.110236935,0.111926995,0.07680061,0.19232509,0.15764813,0.14808376,0.1285788,0.07133312,0.044785593,0.033824887,0.01902769,0.015181859,0.00972466,0.009039583,0.008281756,0.0090174675,0.006881716,0.013126157,0.015831199,0.019226499,0.022205899,0.021141952,0.023286283,0.038877834,0.03733989,0.017826663,0.013466582,0.016022364,0.009471264,0.01619319,0.025063695,0.038298167,0.033241842,0.036325734,0.0352092,0.028754355,0.014516281,0.0040128967,0.0018077156,0.0034482216,0.007816075,0.014564029,0.023989614,0.039325457,0.026827432,0.02204733,0.020797417,0.013093877,0.01943106,0.013435796,0.00989734,0.013314283,0.051167633,0.0423241,0.040234465,0.052904002,0.03566044,0.013766785,0.00072721735,-362.76086,69.114845,0.08294754,-3.1207278,-9.980543,-2.4671066,-4.245003,-8.42808,-4.6791844,-4.233181,-10.204247,2.972505,-13.493721,-0.22614296,-3.2057629,-4.725594,-5.064112,-1.4367646,-3.7396193,-4.653276,0.070201166,2633.985592860254,2187.823727880023,21.292480715148823,0.0403141,4838.403839760638,0.000925539231308757,fourties
0.5244222,0.4425275,0.35261247,0.30259484,0.24310179,0.2616347,0.24094063,0.25892577,0.4274962,0.5248312,0.55940115,0.4611328,0.48741964,0.5310621,0.5622199,0.53010917,0.45742315,0.49982068,0.5421538,0.5165512,0.6272067,0.66521674,0.66027933,0.52750427,0.5362065,0.57069075,0.567015,0.5398467,0.50822306,0.52286935,0.5529958,0.5772236,0.66577244,0.6663061,0.6548948,0.58584285,0.037885465,0.19631007,2.3558989,12.156585,7.6567774,4.6361265,7.0717154,7.867176,4.2875385,2.394904,1.2935671,1.8550268,1.867162,3.7865505,4.5244117,9.449646,9.082825,20.848207,31.392368,23.421633,21.417831,11.82894,12.0829525,12.406735,8.854216,2.4401946,1.6456794,1.7512056,1.3565702,0.9777179,0.6385486,0.9234657,1.7694829,1.8119416,2.546917,2.56445,2.3413994,1.1112906,0.776151,0.5847148,0.8179338,1.364531,0.90293604,0.7471205,0.612334,0.44919986,0.96407676,0.94979715,0.47261104,0.17178145,0.13366924,0.23031153,0.3153867,0.39132303,0.47132665,0.34361863,0.23302816,0.2867837,0.4045409,0.32810032,0.98115766,0.41520688,0.8558432,0.56022084,0.34175122,0.44293448,0.15017445,0.25508273,0.1558441,0.24593604,0.2184047,0.27902007,0.21580052,0.08008091,0.019956503,0.012560306,0.023083156,0.034877073,0.045689035,0.058094494,0.05008926,0.043613072,0.07652149,0.19061807,0.25328958,0.21948783,0.09142979,0.13692327,0.17531097,0.16062716,0.093170166,0.11407385,0.3840324,0.7816835,0.37546,0.11034121,0.07915558,0.03039723,0.03126606,0.045719113,0.07619606,0.120951384,0.1334266,0.10666287,0.088861234,0.046089344,0.01278658,0.0024663606,0.0052302666,0.011847507,0.029348008,0.047482714,0.07380409,0.15065597,0.08370468,0.050609313,0.0348902,0.046997808,0.06413402,0.06791432,0.043380726,0.045347013,0.053632896,0.05530539,0.029642075,0.016937785,0.010255803,0.00091196864,-303.80173,64.191795,8.568269,12.371003,-0.1547679,2.7394943,-4.926335,-8.127498,-0.47967467,3.540997,-11.486211,0.47821712,6.072474,4.541448,-2.9171143,9.585651,-6.645886,0.19275354,-0.875534,-6.8656983,0.06724961,2726.186231659672,2243.477092828696,22.774926813499775,0.031149358,4924.902855039267,-0.011956839848696168,fourties
0.6108724,0.6080267,0.58862394,0.4218949,0.30613387,0.2860634,0.32609883,0.31804505,0.24980724,0.30156627,0.38184217,0.4875807,0.7532894,0.47261944,0.6305826,0.40803444,0.27924627,0.24681555,0.2785115,0.33392233,0.31565547,0.32680652,0.3624796,0.62560606,0.7353354,0.62255615,0.5826551,0.4573543,0.3716664,0.34457946,0.3643374,0.42933223,0.41045693,0.39946297,0.546273,0.70854014,0.044848166,0.056236416,0.059454404,12.061823,109.89271,36.89019,1.5254865,1.2899853,6.338356,15.102714,9.189476,4.1010303,0.73916906,3.558937,6.801406,3.2587845,12.494374,6.099336,3.9216063,1.4250135,3.4471586,5.172752,4.5245147,1.8797667,0.3935358,0.5654932,0.98518234,0.8832457,0.21300127,0.08129359,0.08265889,0.15708695,0.58459806,1.0182343,0.17276588,0.08089262,0.07220303,0.09515101,0.22262928,0.3458855,0.044419143,0.1348409,0.17621088,0.167798,0.3085893,0.22738564,0.12467012,0.06316351,0.07769007,0.084903315,0.065481424,0.16010901,0.1120678,0.097516194,0.0604658,0.028649058,0.010365099,0.005493712,0.004119147,0.021001518,0.007932359,0.0014715296,0.0011181751,0.0008746475,0.0011108714,0.0027946022,0.0028327908,0.00201123,0.0033734613,0.0022790567,0.0019712613,0.000931514,0.00070709526,0.0017091823,0.001271525,0.00091304886,0.00094652834,0.0012746999,0.0033635756,0.0041944007,0.002739266,0.0010744985,0.0009192392,0.0011052263,0.00066243834,0.00082976033,0.0014427424,0.00058206427,0.0005869964,0.0004966785,0.0004416019,0.0004911013,0.0006258551,0.0023898806,0.015084573,0.020221105,0.008124814,0.008362773,0.010846117,0.007864983,0.00093858363,0.00062349933,0.0004964604,0.0010359338,0.00093266787,0.0011004951,0.0015412915,0.0008960072,0.001000739,0.0013458091,0.0011830636,0.0006229525,0.00056820584,0.00025437018,5.2572796e-05,8.669867e-06,5.5398987e-06,1.298696e-07,6.1801737e-09,5.03477e-09,4.3286508e-09,4.427065e-09,3.2190712e-09,3.7168302e-09,4.681457e-09,3.8923487e-09,1.790826e-09,1.5152476e-10,-342.1115,100.45019,9.926066,35.382397,-11.365298,23.94663,-9.098095,-2.1456895,-8.093118,-4.0154,5.9341607,-4.52967,-1.4426975,-8.510548,1.0549302,-5.847983,0.6260761,-6.579754,-3.619747,-0.08324353,0.06444342,1933.295489207043,1719.3052755269123,22.858795443067898,0.003824859,3524.8464276713707,0.03573124482032957,thirties
0.252193,0.21465322,0.21632431,0.24714397,0.32268563,0.4050541,0.44076887,0.360498,0.3834939,0.40991488,0.39329684,0.35433653,0.3123299,0.3103364,0.3005772,0.32412216,0.46286672,0.5393095,0.6355171,0.51804996,0.45815372,0.4455575,0.39153937,0.45881832,0.36716822,0.33653468,0.3392382,0.40716797,0.49936274,0.57083774,0.588033,0.5255037,0.5040915,0.4835465,0.49494982,0.47369304,0.0021843,0.0033699286,0.0051600523,0.0076328213,0.02272198,1.3445026,6.88894,4.3722057,3.6858444,2.0780537,0.15421233,0.4797894,1.5217735,1.5495142,1.4446647,1.5993176,0.9294565,1.1734269,2.5368087,1.2695779,0.48789313,0.5526072,0.43052447,0.27444363,0.5082331,0.81868136,0.6030521,0.48276782,0.5114384,0.2049415,0.13529088,0.19946857,0.18210244,0.16494846,0.12899269,0.08206374,0.06781165,0.048283774,0.034335684,0.03752014,0.04557521,0.032292932,0.028454872,0.030304145,0.035396833,0.031879675,0.023177564,0.038507964,0.10660816,0.067959964,0.053979795,0.04648588,0.062036138,0.048720635,0.022570344,0.024383651,0.03664902,0.031292733,0.04115431,0.018731458,0.021199064,0.011711884,0.0071567283,0.018172683,0.016957337,0.014624733,0.0083933035,0.0067855446,0.0069997194,0.0044981446,0.0026627174,0.0036837251,0.002329603,0.0036536148,0.004034285,0.0021245948,0.0014631489,0.0011372978,0.00096314104,0.0005295274,0.0002743181,0.000805029,0.00053091027,0.00039313722,0.00021841133,0.00012649778,0.00010936981,0.00022297046,0.00028385545,0.0003295696,0.000322705,0.00020062369,0.00015469399,9.463258e-05,9.468368e-05,0.00014457946,0.0003964955,0.00088448415,0.0008325564,0.00022903476,8.736542e-05,0.00037818798,0.0005707511,0.00027668537,0.00024663325,7.16118e-05,7.5296666e-05,0.0001445414,0.00021544751,0.00013014732,6.7432375e-05,3.226326e-05,3.267004e-05,4.7168673e-05,4.84792e-05,2.1895272e-05,3.7246322e-05,5.3684253e-05,3.8534574e-05,4.6059155e-05,4.375175e-05,7.478609e-05,6.0842485e-05,6.9613736e-05,5.8072153e-05,1.8027593e-05,9.141079e-06,7.847405e-07,-417.10675,126.5002,8.502522,7.59017,14.061049,-8.079159,-15.988533,-11.16019,-6.2852316,-3.0638344,-5.556536,-0.2227879,-9.261717,-3.937977,-4.6390634,-4.375607,-8.067445,-1.5150285,-8.601767,-5.3024235,0.02711827,1816.3031856544858,2068.0477154104888,22.405003633842593,0.031111179,3670.939602817062,-0.006944882599352041,thirties
